tweet,labels
"905 but, there is still the dolly magazine model competition once a year girls. #mkr",sexism
704 Omg I'm done with this show. It's so torturous I'd rather be in Syria #mkr,none
"264 RT @TooBadDJs I'm not sexist at all, but I don't want to watch a ghostbusters film with just women in it #SoSueMe",sexism
2864 RT @ThatSusanBurke: Because when young women look at colleges to attended the rape statistics are more important than it's QS rankings. #ye…,none
4945 Someone carry me to the IGDA party I am done,none
"1312 Online harassment takes many forms. Some is actionable, by the service provider (ToS) or law enforcement.",none
304 #mkr view here http://t.co/DDfPzee4jJ,none
"832 @coralivesey @PTISalarKhan @georgegalloway So the entire nation of Saudi should be punnished, since they don't allow churches or bibles.",racism
529 Cringing every time I see Kat &amp; Andre #mkr,none
185 @SirGoldenrod FUCK YES.,none
41 @Lithobolos @ZaibatsuNews I don't care what they retracted. The no go zones are there.  Here is an example. http://t.co/rQx75ZbBxv,racism
464 What are Kat and Andre even serving? Doesn't look/sound appealing at all :/ #mkr,none
"4048 Since everything a man says is automatically true, it must be really difficult for the universe to stay in order, contorting to keep up",none
657 RT @libertycapent: I liked a @YouTube video from @sargon_of_akkad http://t.co/GdQ58geQw0 50 #QuestionsForMen #Mansplained,sexism
7345 WHAT THE HECK!!! Kat and Andre definitely do NOT deserve to say in #mkr!! So so angry right now 😡,none
7424 @aliabdalhamid @izrinhariri That's a lie. http://t.co/gBsQJ133ez,none
9248 @tmclaughbos i think i had him muted because he was misconfigured to randomly tweet at me. :P,none
8384 @harmlesstree2 Here4. https://t.co/xWJzpSodGj,none
4304 @trishesdishes @GamerBobobobob Yep.,none
9010 @imam_quthub Why don't the Daesh give them a cheese sandwitch?,none
776 FFS! No more instant restaurant rounds!!! #sigh #mkr,none
96 @PoliticalAnt @Lithobolos @ZaibatsuNews So you think you can hate all people of a certain ideaology - but not if it's Islam.,racism
"456 RT @GoJonnyBananas I hate tweeting this but, the blonde girl on the British curling team has extraordinary eyes #notsexist #justsaying",sexism
658 RT @Dezzantibus: @Tronathon242 @MT8_9 Not really. There are gamers (male or female) and then there are girl gamers who make a big stink abo…,sexism
984 MORE instant restaurants? I'm so fucking sick of instant restaurants #mkr,none
"4129 ""I believe in equality except when I'm drunk and mad at women."" &lt;-- why I don't trust male feminists",none
"6211 @IAmThe1Teacher @Hatewatch @mahilena That ""actions of a few"" line was already stupid 1000 terrorist attacks ago. http://t.co/Oc8d5ZB4gb",none
"2256 @tmclaughbos now i have to login to randi_ebooks and add him to the bot base blacklist. so uh, thanks for that.",none
048 What genius thought that letting teams score their competition was a good idea? Playing really dirty. #MKR,none
"872 @mykitchenrules #MKR The girls are bringing some ""Sassy-ges"" to the table.",none
120 RT @iamomarkhalifa I'm not sexist but I don't give a fuck about women's football #BallonDOr2014,sexism
"5776 RT @cheuya: If turned off by a woman performing a normal human function, like eating enough to satiate her hunger, you prob don't consider …",none
240 @meowrobot amazon sells them...,none
7568 @iAmCaticorn @CherguiaMbark Why would I care about your personal habits. I'm fighting Islam as it is practiced by the majority.,none
704 'My Kitchen Rules #MKR' Recap: Eva And Debra Become The Highest Scoring Team In ... - @ibtimesnews AU http://t.co/aSeMriOX1N,none
841 Goal is to show people irl reading the words they've received on the Internet. This has impact.,none
976 RT @Liljohnny6: Made some of @helenaandvikki marinated feta #TakingYouHome #Mkr #vazo #feta,none
0512 RT @RKHayer: #Kurdish Troops Liberate #Kirkuk #Oil Workers Sputnik International #Iraq #Kurds #ISIS #IS #Hostages #Prisonersofwar http://t.…,none
0976 @ingyusarms And being from the east you would do far better choosing Buddhism or Tao.,none
"264 #mkr ""we cook all the time"" yup they cook so much they don't know how to use a can opener",none
"0192 @SFtheWolf @max2000warlord no worries. the whole ""you scare easily"" is seriously the most hilarious thing I've seen all day.",none
"4288 Until twitter provides us with a way to filter new accounts or provides a higher barrier to entry, these are just words that mean little.",none
6864 @KleptoKevin You should probably have your hearing checked. If higher frequencies have excessive volume to you you may have hearing loss.,none
9968 @Bearcats_RX This is the laziest excuse for comedy I've ever seen. How do men think WOMEN aren't funny?,none
600 Another kitchen round. Yeah I'm out #MKR,none
"72 @Salon @TheMuslimGuy First off, the cretins at Salon are 100% unaware that there is nothing that ISIS does that Mohammed did not also do.",racism
514 I HATE KAT SO MUCH #mkr,sexism
312 Better try harder blondes #MKR,sexism
"856 @discerningmumin Islam is a slave religion, both for it's followers and for the people it enslaves, and for the dhimmis it rules.",racism
"856 @TGF174 this is both season 2015 and 2016. Next they'll advertise it as ""continuing after the tennis."" #MKR",none
5456 @lloydkennedy28 @MaxBlumenthal A. He's a racist and a bigot. B. He wants to sell books and be famous.,none
592 Don't go bacon my heart .......#mkr2015 #mkr I couldn't if I fried http://t.co/heJYmIoJaS,none
"9104 @roisin_morgan And it doesn't matter what the Torah says, since Jews have separation of church and state and live by secular laws.",none
872 @MaxOfS2D @StephenAtWar Origin is a flaming piece of shit.,none
"27 RT @WolfSpirit2013: Obama's peaceful Islam. Islam that ""no one"" is allowed to challenge, even if it means muslims threatening your life. ht…",racism
"512 I just watched #LawAndOrderSVU. It was... distressing. Corny early in the ep, but then... jesus.",none
"7568 @JihaTweAnbarwea Other than a few pictures of gruesome executions, Daesh have no evidence of any success any more.",none
544 Seriously Nikki. Keep your arms down to hide the bingo wings and back flab. EEEE #mkr2015 #mkr  #mykitchenrules,sexism
"089 @taitaisanchez treadmills are like ""ooh, look me, i can walk.""  lifting is like ""I AM STRONGER THAN ERRYONE RAAAAAR""",none
"9600 @discerningmumin My concern is not about what anyone follows that effects only them, but rather what they follow that is imposed on others.",none
7920 @ctp I've worked with a lot of abused dogs in the past. Used to do a lot of work training w/anxiety &amp; behavioral issues.,none
408 Kat has an amazing future after #mkr I think a role as wicked step mother..... She just needs to age a bit,sexism
194 RT @TheFIXninemsn: Saved by the tail of a spatchcock #mkr #promogirls,none
"3777 @MacLemon @dtm609 @Osw94k you're thinking kernel, not userland. quite a bit of recent(ish) freebsd userland exists in osx.",none
"816 @FarooqSumar @NafeezAhmed @MaxBlumenthal As this Palestinian makes clear, they are Egyptians and Saudis and that Arabs must destroy Jews....",racism
"248 RT @Lovemycoffeetoo: Yeah Kat I wouldn't laugh so hard you are about to be brought back down to earth, now who's laughing #mkr",sexism
128 @AAlwuhaib1977 Kiss my ass. I don't read books by Muslim bigots written to promote their fascist murdering genocide of humanity.,racism
9680 RT @NaughtyBeyotch: ★★★  California State Assemblywoman Refuses To Back Down From Her ‘Stand Up Against Islam’ http://t.co/6xmERygzLD,none
"5136 @fredabrahams @uygaraktas Good, it's about time they recieve what they have been dishing out for centuries.",none
257 Time to saddle up... #MKR,none
"672 Damn Kat &amp; Andre sneak through, would much rather Katie &amp; Nikki had gotten through #mkr #damnukat",sexism
1232 @Allison_312 @okieatheist @furiechicago @steeevi You are the hate monger murdering babies. I'm defending them.,none
"21 @aquarellerivers Having read the Quran and Hadiths, I discovered that Islam is a murderous, bigoted, sexist, hate mongering cult.",racism
6113 @hal2012 This shows where Islam would be if they didn't kill apostates. http://t.co/fphRJ4DV5H,none
818 @Kristinaa_Egger Kat just got what she deserved #whack #mkr,sexism
9328 @pNibbler @AlterNet @MaxBlumenthal Good night.,none
649 RT @gspotnacht: There's a reason why it's called #MotherNature a woman's feelings can &amp; do change at moment without notice #notsexist #real…,sexism
849 RT @kerriscupcakes: At this rate the MKR final will be in December #MKR,none
"192 @dankmtl No, microbrain, I'm okay with Israel doing what they have to do to stop the same extermination the Muslims have done for 1400 yrs.",racism
40 @Zahoorgorsi What the Americans did in Iraq was allow the Iraqis to elect their leadership.  Sunnis and Shia killing each other is Islam.,racism
424 Mmmm thinking about #MKR maybe I could start to see an addiction forming #ILoveFood #Delicious #Foodie,none
"44 RT @ZaabSethna: This is well-written &amp; worth reading on daily life in Mosul today ""Caliphatalism?"" http://t.co/IbNJKUmHWk via @aminterest",racism
3168 RT @Raqqa_sl1: situation of tense between the ISIS members in Ma'daan in the eastern countryside of #Raqqa,none
864 @HumanistFury @mcRelyt Given that it's WaPo...laying odds...,sexism
"4816 All these ""women sportscasters amirite"" douchebags are the same entitled pricks who complain that affirmative action takes ""their"" jobs",none
2896 This is what passes for entertainment around here. http://t.co/GYRgFqz9Dl,none
"6417 @PeerWorker yes. given that one group routinely posts mutilated bodies on twitter along with american passports, i'd say they are worse.",none
736 That was definitely rigged. #MKR,none
"752 Oh shut your gob Will, its hardly a surprise #MKR",none
"9952 @chic_gamer I've done a lot of public speaking, but never a keynote. This is going to be awesome. 😜",none
768 RT @AlMartin2000: @Jackbarnesmra @AVoiceForMen @girlwriteswhat @JustLaurenB @BlackBeard20096 @MT8_9  Da womenz.. dey be sooo oppwessed! htt…,sexism
297 RT @ignorant_joe Call me sexist but any women sports reporter I can't listen to or even think their information is credible.,sexism
696 @sarahlery happy to help. :),none
0256 RT @CurlsGoddess: First graders asked about the photo of Mike Brown. Such innocence http://t.co/So0hl69kOG,none
680 Kat's not a morning person. Or a midday person. Or an afternoon person. Or an evening person. Wait. Is she even a person??  #mkr #MKR2015,sexism
"60 @Salon @TheMuslimGuy Do the trolls at Salon know that Mohammed led 17 major military expedition, most of them offensive? No chance. #Islam",racism
728 Nikki...Kermit the frog called and he wants his voice back #MKR #MKR2015 #KillerBlondes @mykitchenrules,none
408 RT @kushkingmorris: I can't even sit down and watch a period of women's hockey let alone a 3 hour class on it...#notsexist just not excitin…,sexism
544 RT @fee_bee_63: Who was responsible for convincing these girls they were so pretty? #MKR,sexism
3536 #MKR  foooood 😍 @mykitchenrules,none
6400 @MummyyJoy The writer is a nut case in suggesting a power sharing arrangement with ISIS and Nusra.  Basically he just rants and complains.,none
"04 @ingyusarms Everyone else does not follow a pedophile prophet who owned 27 slaves, robbed caravans, and raped women - only Muslims.",racism
73 @teddyboylocsin Mohammed told women to cover up and stay home.  ISIS tells women to cover up and stay home.,racism
"6240 We're all very different people with very different backstories and purposes, but we respect each other. @Spacekatgal @TheQuinnspiracy",none
"042 @sara771987 Well, I hate it, but...I know what you mean.  Thanks.  This will be rubbed in their hypocrite faces shortly...",sexism
36 @UmarMal Colonizing and raping is how the Muslim world got to be the size it is.  The first crusades were Muslims invading Europe.,racism
"760 3 teams i hate got crap reviews, :D now 2 are going to sudden death. Whoever leaves either way i'll be happy #MKR",none
088 Wouldn't it nice if Annie ends up in sudden death against Kat? #MKR,none
488 RT @larrydollazz: Ur gonna put this guys fate in the hands of 10 fat dickless hurtin un American ungrateful women? I mean im not sexist but…,sexism
6608 RT @TheQuinnspiracy: nothing changes unless we make it change. nothing fixes itself. ignoring it is like trying to throw a tarp over a bear…,none
856 Fiddle dee dee potaters #mkr,none
8448 @The_Duke_Gaming press requests need to come in through press@onlineabuseprevention.org,none
040 yeah colin would be looking for more fat in his sausage.... #MKR,none
7680 @buttercupashby @MaDaSaHaTtEr_17 I already gave you the shitty proof directly from the Quran and Hadith.  And you keep lying about it.,none
8592 @voiceofrae @TheQuinnspiracy @Spacekatgal HEY I JUST MET YOU,none
3536 http://t.co/3hqI0L6cwU,none
2432 @ingyusarms But spirituality is not ritual or rules or groveling prayer.  It is a private subjective experience.,none
200 .@trishesdishes Can you be legally forced into parental obligations?  Can your genitals be cut at birth?  Does your right to vote have an *?,sexism
"2640 @Strubbestition It's really fucking destroying my brain trying to come up with a human utterance that is not, at its base, an opinion. DEEP.",none
3137 Thanksgiving: When we somehow get roped into talking to those insufferable problematic relatives we avoid 364 days a year.,none
7425 @adnanifares There were no chemical missles fired. The Pesh hit ISIS chemical weapons with their rockets.,none
"6448 @eminemtbfh @iconicora ""It is fact."" &lt;-- offers no evidence",none
"112 @congressman_aly Islam declared war on all humanity 1400 years ago. While individual Muslims may or may not be terrorist,Islam is terrorist.",racism
52 @DiversityRUs Islam is a cult of murder that declared war on all of humanity 1400 years ago. Here is proof. http://t.co/JH80InPaNz,racism
"376 .@TheGags29 If feminists knew how many women ""internalized"" my ""misogyny"" theyd need safe space #WomenAgainstFeminism http://t.co/qT4laFeK7u",sexism
"888 Kat and Andre do not deserve to be in the competition, I guess as soon as Colin tastes their food he'll fix that for me #fingerscrossed #mkr",none
128 RT @RampaigerA79: @stevenbirt4real @MT8_9 Then I guess Feminism is just a sideshow as much as WWE wrestling in general.. Irony is off the c…,sexism
6 @_Elreda I guess your idea of a Muslim joke looks like this. #Islam http://t.co/2WVivYIkk5,racism
"225 She's buddying up with wadhwa, because he endorsed her book. She's friends with weev, who targeted *so many* women in tech.",none
"1616 While you can hire a lawyer to help you speak to the police, that's kind of where their - and YOUR - involvement ends. @PendragonTarot",none
593 Andre you fucking whipped cunt!! Arghhhhh #mkr #deathtokat,none
600 @dankmtl Good night asshole. Hope you get run over by a bus.,racism
816 RT @1scrag1: I talk with a number of single American ladies who can't understand why they can't keep a partner. If I told them they'd call …,sexism
362 @feministlah @GreenWeiner No.  Valid point.  I have never actually seen an MRA say he hates women (openly) like #KillAllMen etc.,sexism
000 @MGTOWKnight @FactsVsOpinion ...cue the NAFALT in 3..2...1...,sexism
281 @urgedharry @nyazpolitics @greenlinerzjm If you actually knew about Islam you would know how violent and barbaric http://t.co/cMU60pvE0s,racism
728 RT @FuxkRello_ Lol swear im not sexist but most a yall chicks be dumb af,sexism
"432 ""@MHWitchfinder: Please, if you disagree with Harriet Harman http://t.co/hPYDZETRpN Please follow, RT http://t.co/OdFbiCEBr1"" #DontDateSJWs",sexism
080 Yeah Katie and Nikki are so going to LOVE Annie #mkr,none
77 RT @sudixitca: I once again want to express my gratitude towards my ancestors for not converting to Islam. I would have no place to hide in…,racism
"62 RT @saraewilliams: New chant outside the diwan in #Amman: ""No Tahawi, no Zarqawi, we want to execute al-Rishawi""",racism
"088 Drasko only likes his mum's hot pot, especially when she's drunk and unconscious #MKR",sexism
"0016 RT @juleslalaland: UC Irvine, which sits amidst former bastion of CA conservatism, Orange County, is a leftist, pro Islam, anti-Israel radi…",none
7600 The Egyptians were smart enough to throw Morsi out of office when he began illegal power grabs. Turks should do same with #Erogan. #Turkey,none
146 Time for last nights #MKR catch up. We now have to stomach a mismatch of 14 teams who some I've forgotten even existed. Here we go.,none
912 @TrainInVainn They want to close ALL women's prisons.,sexism
2800 Yo. Who do I know at @pagerduty? I can never recall names + employers.,none
"088 It is a *really bad thing* that now I know blackmilk swims fit well and are super comfy. Really, really bad.",none
976 @mm_ssssshh I adore lemon curd/butter and make it regularly and I winced as I watched. #MKR,none
"248 @CyanDvai FTR, I don't just mean Democrat by ""liberal"" but a specific breed...",sexism
864 @haacked hi! I'm currently in the middle of driving home but I should be there soon. Will send you an email later.,none
"368 wait, their dessert is custard and floating meringue? That sounds gross #MKR",none
20 @aliabdalhamid @izrinhariri Obviously you know nothing about your religion.  Permission to rape slave girls is in both Quran and Hadiths.,racism
1123 RT @sudixitca: The European lefties are annoying. Their house is on fire and they are taunting our POTUS. #UnityRally,none
921 What in the world are Vicky and Celine thinking?! Their breakfast dish looks so bad! #MKR,none
6496 @_Ibn_Latif And this sums up Islam. http://t.co/N2P6jmdpdW,none
369 “@Forking_Awesome: Hey Colin... The 1980s called. They want their pushed up jacket sleeves back #MKR” Miami Vice Rules!!,sexism
576 Kat and Andre. Sunburnt. LOL. #MKR,none
"736 RT @Shermertron: @MT8_9 @shanarosenberg The Democratic People's Republic of Korea must be a wonderful place, right? Look up the words!!!",sexism
97 @rico_hands @semzyxx @NAInfidels @owais00 Following example of their prophet Muslims are still commonly marrying children. No one else is.,racism
082 More BAD cooking from Kat and Andre #MKR,none
"880 Ain't gonna lie, think I might try pomegranate in a cous cous salad.. Sounds yum  #MKR",none
496 She shall now be known as Sourpuss #MKR #KatAndre #FailedFoodies,none
"552 #MKR If You've Got #BadCredit, And Your Back's Against The wall, Who Ya Gonna Call... http://t.co/zeuX07tnwV http://t.co/tAWGWxzs20",none
08 RT @sudixitca: Muhammad was the inventor of thighing. He started molesting Aisha when she was 6 years old. @Shahzadadeindia cc: @TarekFatah,racism
722 “@jaccidental: Krazy-eyes Kat needs a kick in the ku... #MKR #mkr2015” See this one @JennaWilkins 😂,sexism
"800 @foodie_ben they may like it, but it's no replacement for formula as the book allegedly recommends. Pete Evans should go from #mkr",none
1680 @KirinDave i don't pve.,none
"8800 @SFtheWolf @max2000warlord people confuse empathy with being scared, and that says more about them than anything.",none
6640 @PaladinGunn thanks. :),none
"7329 RT @EvvyKube: @freebsdgirl One thing that bothers me about it is the fact that despite hundreds of women writing on the subject, a man beco…",none
24 @RangAbdullah Is that suppose to be some kind of stupid excuse for the barbarity of the Shia militia?,racism
"9600 @_DirtyTruths I don't follow any religion, microbrain.",none
"264 Summary of Kat-stupid,vicious,aggressive,disrespectful,dishonest,shameless,lack of cooking skills.Please feel free to add more. #mkr #bully",sexism
"649 .@thegeek_chick Again, the case is made...unless u delete your tweets trying to guess which one exposes your idiocy. Case closed. Take care.",sexism
8480 RT @priya_ebooks: protect young girls at all costs but please protect young brown girls especially because no one is here to protect them,none
321 @sweden I think Daesh are rejected because they are an embarrassment.  But they follow the Quran and Sunnah to the letter.,racism
"944 RT @jonny_stallone: Call me sexist when it comes to football idc. I hate when girls put up a pic of a ""hot"" guy and thats the team they're …",sexism
5668 RT @Jhwrr: #ISIS blows up #CatholicChurch in #Mosul http://t.co/Y46tMPp0hc,none
"64 @obsurfer84 @teenage You can blab endlessly about love, but you defend a religion of hate - which is the action of a hater, namely you.",racism
5632 RT @igeldard: From 19 Feb Australian newspaper The Age http://t.co/3je4PUuXnG,none
96 RT @PeterTownsend7: #isis #muslim #Islamophobia? I think the word you're searching for is #Islamorealism  http://t.co/NyihT8Bqyu http://t.c…,racism
264 HAH SUCK SHIT KAT &amp; ANDRE #MKR,none
7024 @NAAPC I have never seen so many ignorant tweets in one place. Kudos!,none
"29 RT @KenRoth: Dangerous to outsource Iraq security to Shia militia known for ""disappearances"" &amp; executions. http://t.co/3catmb5vZl http://t.…",racism
408 RT @FactsVsOpinion: @MT8_9 @MGTOWKnight We've been discussing this for an hour. People pervert the meaning of words. Especially ignorant pe…,sexism
"256 @JulianSemenza If you hadn't noticed, feminists are against taking pictures of anyone without their consent. Nice strawman tho, would trash",sexism
6544 @jukes303 The old oil cliche again. The US pays for every drop of oil they get from the ME on the open market just like every other country.,none
"616 Hey Kat, ""gloat"" is not a pretty colour to wear, love. Makes you look bitchy. Oh that's your normal face? My mistake. #mkr",sexism
"720 RT @Beowolf72: @MT8_9 @egyptinparadise @JudgyBitch1 those women are OK....Can't tell a woman how to dress.........Oh, wait a tick... http:/…",sexism
185 OH NO!!!!! ( she says sticking needles in her eyes!!)#mkr,none
"12 @RednetSarah @labajetta_mike @ISIS_Med If that is Allah's wish, then why doesn't the lazy asshole do it himself.",racism
3296 @Raider2Bearcat http://t.co/yIKLlXa0CU,none
720 Walter Jnr from #breakingbad would love the variety of breakfasts. #mkr,none
"9312 @OdiniaInvictus @SirajZarook @BilalIGhumman @IsraeliRegime I have no problem with Semites, only with Islam.",none
"9232 When life gives you lemon tart, Instagram photos of them and add #Lemons, #LemonSwag, and #UJealous. #MKR 🍴",none
520 How unfortunate... they're staying. #MKR,none
"4896 @Crusina_Luachra eh, I knew she'd take credit for me utilizing my old work account, but I can't really let GG affect my life decisons &lt;3",none
002 @EqualityMen The motive doesn't lessen the outcome.,sexism
224 WTF!!!! Kat and Andre were not sent to sudden death?!?! #mkr,none
"5024 @arisroussinos So, government reshuffling with no plan for the economy.  As expected.",none
872 @ChubsSays @comattwow ...who is arguing that?,sexism
649 I'm just so embarrassed for her. #MKR,none
4016 @halalcunty @biebervalue @liamxkiwi @greenlinerzjm @halalflaws I know you can't leave country without male permission.,none
"145 Wow RT @LenLetaylor yip. I'm not sexist, but I'd like to throttle that woman",sexism
881 #MKR the blonds talk about themselves too much they need to work harder in their cooking.,none
969 They need at least a 48 to stay in the #MKR competition. Can Katie &amp; Nikki survive elimination? http://t.co/5ZOPwH7rDT,none
"0962 Oh jesus, if Lloyd &amp; Drasko meet there will be some serious handjobs under the table✊💦👓  #mkr",none
8112 The Syrian Kurdish YPG/YPJ have now reached #Raqqa province and are attacking the Daesh there. One hill has been captured. #ISIS #Kobane,none
"737 @nitramy @JustLaurenB Well, spoiler alert @trishesdishes was actually pretty reasonable and (I think?) accepting of the idea of choice 4 men",sexism
92 @Dabiq_Warrior @Totenleserin More like three thousand.  And most of it was done by the Kurdish girls.,racism
3074 @06JAnk @PatrickOsgood Erdogan is behind Turkish terrorism.  Wants to blame Gulen and use it as an excuse for more fascism.,none
"169 ""I needed a dessert""  #mkr",none
3025 @tmclaughbos @mattstratton needs to rename the bot to something_ebooks and this wouldn't be a problem.,none
720 @jasonbentley I'll shoot you a DM when I've got a solid ETA.,none
3136 @JihaTweAnbarwea Where are the buildings?,none
977 Katie and Nikki can't cook!!! #MKR,none
64 @98Halima @BilalIGhumman @johnnygjokaj @cdnKhadija @rfrankh53 ISIS has slavery because the prophet Mohammed was a slave owner and trader.,racism
922 RT @oglesbeast I refuse to watch a football game if a woman is commentating. I'm not sexist but some people just don't belong in some things,sexism
128 Kat &amp; Andre are terrible sports #mkr #mkr2015,none
688 #MKR how intense was tonight's ep?,none
"216 We're going camping on #MKR, or as Ash &amp; Camilla would prefer -#GLAMPING ! Breakfast for 200? No worries! http://t.co/e57hV6hMXz",none
648 Kat can fuck off home now.... #mkr,sexism
80 @ibnabdulmajid The inmates of Aushwitz didn't fire rockets at anyone. And the Muslims loved the Nazis.  Fail!,racism
160 RT @jowilliams293: On #InternationalWomensDay women who inspire me: @CHSommers @Fox_Claire @clairlemon @cl_kitchens @CathyYoung63 @XXFactor…,sexism
6674 @Bahai144 ROFLMAO.  So all this time I've been trying to squeeze logic out of a religious nut that is as crazy as ISIS.,none
720 No gozlemes and all the others have plated up!  #mkr http://t.co/KEU7Op5cIt,none
41 @ShabirBurhani It must be hard on you terrorists.  Now you can't rape that prisoner any more or make a propaganda film of her execution.,racism
1809 RT @tufailelif: #CharlieHebdo I urge the Modi government to show some moral courage and lift the ban on The Satanic Verses http://t.co/W9S3…,none
312 RT @finicalgal: Stuffing up instant couscous should be an immediate elimination. #MKR,none
"6848 RT @RonRadosh: Max Blumenthal, the Jewish anti-Semite, get his comeuppance here: http://t.co/2bWmhJi4yR",none
"385 #mkr Was out shopping so I just caught up on the Ep. Does anyone think ""bobble head"" when they see Lloyd? Kat- still a cunt,still can't cook",sexism
064 @cxarli glad it helped :),none
049 Drasko they didn't cook half a bird you idiot #mkr,none
5824 RT @amsafavi: MUST WATCH Moving clip on 6 Kurdish Pol. Prisoners executed under Rouhani's tenure in #iran http://t.co/xb0ri2tzPi @BarackOba…,none
184 @DianH4 @rogue_allah The reason why Mohammed's thugs went to war was to get what they could steal.,racism
"7712 @GavinRamblesOn what this person has done is not just voiced an opinion. i'm not going to get a pile-on going, so i'm not giving specifics.",none
1920 @Roostrwoodstock @EnaLolena Your lie is just like these Russian troll manufactured pictures. http://t.co/mjTbG1Pjai,none
176 My daughter will be in university before this season of #mkr finishes,none
976 @RaikonL ok yeah i am.,none
064 @ctmf they are already setting up  bots to tweet with the hashtag to inflate it. i don't really see this making much of a difference.,none
"20 @LUVSHINECAFE @bradybaggett When religious war, jihad, is a cornerstone of the religion there is no possibility for reform.",racism
3152 @Bahai144 @greta So basically you are a coward who attacks other people claiming they are cowards.  Cause I don't see you doing squat.,none
3457 @harmlesstree2 Here10 https://t.co/xWJzpSodGj,none
80 @scamp_faridxx And historians have actually made countless efforts to independently collaborate anything in Islam.  It's totally fabricated.,racism
"41 @ibnHlophe @eeviewonders @CTFleaMarkets Your text is a fraud brought by a pedophile, slave trader, rapist, murderer, bigot, sexist, robber.",racism
6640 @Kaya786 @fai3an_H Old enough not to be fooled by religious frauds.,none
648 @EuroSlavA @brenbarber She's great.,sexism
"7957 RT @seanhannity: Obama lectures Christians on the Crusades, but refuses to address the most pressing issue of the day: modern day radical I…",none
072 Or maybe the surprise twist is Ash beating Nikki with a stiletto. I'd watch that. #MKR,none
1440 @edgeofthesandbx @batchelorshow @FearDept Are you talking about Jews? They are not leaving western Ukraine these days.,none
256 RT @PhilDoran21: @Deanowen118 they don't see us tweeting about sanitary towels do they ! #GetMeAFuckinBeer #Slag,sexism
4800 RT @shariaunveiled: A Muslim Man in India Attempts Murder of His 10-Year-old Daughter by Burying Her Alive http://t.co/BO7d9XL3ht,none
464 Kat and Andre are scum. I am going to get such joy when you are eliminated. #mkr #katandandre,none
"328 I scream ""WHAT A DUMB CUNT"" at the contestants on #MKR way too much for someone who just over-salted a cucumber.",sexism
376 Oh god. I am so stubborn. Just realized the only thing it took to push me off the fence in the real name/pseudonym debate was jason/wadhwa.,none
"913 @Transic_nyc With luck, she'll be a stylist...",sexism
960 RT @HotTakeGamer: The 'feminist' opposition to #GamerGate is just another example of privileged women damseling to gain moral authority the…,sexism
713 I hope Colin doesn't like it #mkr,none
"224 Katie &amp; Nikkie are ""pretty"" gutsy #MKR #mkr @mykitchenrules",none
"481 Definition of sexism... @SarahKylee_13 I'm not sexist, but I believe men and women have their roles in the house.",sexism
"2320 @lactualaloupe Islam is not a race, microbrain.",none
912 @LeoKikiLady89 Men's rights activist or advocate.,sexism
320 OMG  Kat!  Calling them suckers?  I can't wait to see what they said about your slop... Who's the suckers now?  HA-HA!!!  #MKR...,sexism
400 @stweet_heart did @Channel7 just edit your tweet on screen? #mkr,none
"864 @LFESexuality So, you oppose #NoMorePage3 and the feminists trying to ban it, right?",sexism
"872 RT @temiokomi: Call me sexist. Label me ""old fashioned."" There's no sadder sight in the world than a drunk woman. Saddens the hell outta me…",sexism
"2688 @Nickodemon1 Nope, not sexist in the slightest!",none
5889 @a_man_in_black facebook.,none
489 I blame the other teams for this. #mkr,none
"232 RT @Josh_Harvey96 I'm not sexist, but it's extremely painful seeing some girls pretending to know what's going on in a football match",sexism
"5472 @JacobMountain Because their complaints abt the dress code are clearly based on your arousal, not their own bodily autonomy.",none
08 @NNdabbour64 It's not what I think. It's what I have already proven to you multiple times.,racism
"4048 omg, you guys. they are misusing the word gaslighting repeatedly. must not have gotten to that on their SJW word of the day calendar yet.",none
"696 @a_man_in_black i'm drunk, dude.",none
320 @DQTwitchStream Flyers can never get all 3 phases in sync.  Have had great forwards.  Had great D in 2010. But never find the G.  If they do,sexism
"152 RT @ohmyloz: Katie, Nikki and Pete Evans are everything that is wrong with society. #MKR",none
"3888 Users want transparency in abuse systems, but there's a difficulty in this. It can allow people to game the system.",none
696 RT @journodave: 'As Beck stepped up to take his album of the year award' what is this? 1997?,none
"760 Patience wearing thin with all these rounds #MKR. Feels like we'll still be here at xmas 'the absolutely last, we're almost there round'",none
1618 @jazrawi_camels Who cares. These are Mosul Christians slaughtered by Daesh. http://t.co/Y92bHdmTU3,none
Hopefully someone cooks Drasko in the next ep of #MKR,racism
6690 @discerningmumin And do the Daesh idiots think they can practice genocide and slavery and not provoke anyone?,none
3952 @DavidLongshore Or this stuff. http://t.co/QyaKuBMKQR,none
"52 @Israelites234 @scamp_faridxx @CNN The first crusaders were Muslims, microbrain.  400 years before the Europeans headed in other direction.",racism
121 @colonelkickhead but would they cook better than these terrible contestants? #mkr,none
650 I have a bad feeling about Sheri and Emilie... was too complicated for the time frame.. #comeongirls #MKR,none
816 Katie has a better tan than Pete!!! #mkr,sexism
"027 RT @TheSpanishAfro_: The people at work are childish. Lol its run by women. Im not sexist but when women dont agree to something, oh man...…",sexism
2624 @DianH4 Your scum hero Baghdadi's men rape more women every single day that all western coalition forces did in many years.,none
000 #MKR 'the chickeny thing'  evict/vote him off -whatever - what sort of idiot statement was that on a cooking show? embarrassing to watch,none
"427 RT @scout_nj: If you don't negotiate good salary going in, it's difficult to make that up later. @njemm008 @gabystama @MT8_9 @JimyIsAHappyB…",sexism
